0,15,42,82,136,204,285,379,487,608,743,892,1054,1229,1418,1620,1836,2066,2308,2565,2835,3118,3415,3725,4049,4386
0,15,42,82,136,204,285,379,487,608,743,892,1054,1229,1418,1620,1836,2066,2308,2565,2835,3118,3415,3725,4049,4386
0,15,42,82,136,204,285,379,487,608,743,892,1054,1229,1418,1620,1836,2066,2308,2565,2835,3118,3415,3725,4049,4386
0,15,42,82,136,204,285,379,487,608,743,892,1054,1229,1418,1620,1836,2066,2308,2565,2835,3118,3415,3725,4049,4386
0,0,24,48,79,118,165,220,283,353,432,518,612,714,824,942,1067,1200,1342,1491,1647,1812,1985,2165,2353,2549
0,0,24,48,79,118,165,220,283,353,432,518,612,714,824,942,1067,1200,1342,1491,1647,1812,1985,2165,2353,2549
0,0,24,48,79,118,165,220,283,353,432,518,612,714,824,942,1067,1200,1342,1491,1647,1812,1985,2165,2353,2549
0,0,16,31,51,77,108,144,184,231,282,338,400,466,538,615,696,784,876,973,1075,1183,1296,1413,1536,1664
0,0,16,31,51,77,108,144,184,231,282,338,400,466,538,615,696,784,876,973,1075,1183,1296,1413,1536,1664
0,0,16,31,51,77,108,144,184,231,282,338,400,466,538,615,696,784,876,973,1075,1183,1296,1413,1536,1664
0,0,16,31,51,77,108,144,184,231,282,338,400,466,538,615,696,784,876,973,1075,1183,1296,1413,1536,1664
0,0,11,22,36,54,76,101,130,162,198,238,281,328,378,432,490,551,616,685,757,832,912,995,1081,1171
0,0,11,22,36,54,76,101,130,162,198,238,281,328,378,432,490,551,616,685,757,832,912,995,1081,1171
0,0,11,22,36,54,76,101,130,162,198,238,281,328,378,432,490,551,616,685,757,832,912,995,1081,1171
0,0,11,22,36,54,76,101,130,162,198,238,281,328,378,432,490,551,616,685,757,832,912,995,1081,1171
0,0,0,16,27,40,56,75,96,120,147,176,208,243,280,321,363,409,457,508,561,617,676,738,802,869
0,0,0,16,27,40,56,75,96,120,147,176,208,243,280,321,363,409,457,508,561,617,676,738,802,869
0,0,0,16,27,40,56,75,96,120,147,176,208,243,280,321,363,409,457,508,561,617,676,738,802,869
0,0,0,12,20,31,43,57,74,93,113,136,161,187,216,247,280,315,352,391,433,476,521,569,618,670
0,0,0,12,20,31,43,57,74,93,113,136,161,187,216,247,280,315,352,391,433,476,521,569,618,670
0,0,0,12,20,31,43,57,74,93,113,136,161,187,216,247,280,315,352,391,433,476,521,569,618,670
0,0,0,12,20,31,43,57,74,93,113,136,161,187,216,247,280,315,352,391,433,476,521,569,618,670
0,0,0,10,16,24,34,46,59,73,90,108,127,149,172,196,222,250,280,311,344,378,414,452,491,532
0,0,0,10,16,24,34,46,59,73,90,108,127,149,172,196,222,250,280,311,344,378,414,452,491,532
0,0,0,10,16,24,34,46,59,73,90,108,127,149,172,196,222,250,280,311,344,378,414,452,491,532
0,0,0,0,13,20,28,37,48,60,73,88,104,121,140,160,181,204,228,253,280,308,337,368,400,433
0,0,0,0,13,20,28,37,48,60,73,88,104,121,140,160,181,204,228,253,280,308,337,368,400,433
0,0,0,0,13,20,28,37,48,60,73,88,104,121,140,160,181,204,228,253,280,308,337,368,400,433
0,0,0,0,13,20,28,37,48,60,73,88,104,121,140,160,181,204,228,253,280,308,337,368,400,433
0,0,0,0,11,16,23,31,39,49,60,73,86,100,116,132,150,169,189,210,232,255,279,305,331,359
0,0,0,0,11,16,23,31,39,49,60,73,86,100,116,132,150,169,189,210,232,255,279,305,331,359
0,0,0,0,11,16,23,31,39,49,60,73,86,100,116,132,150,169,189,210,232,255,279,305,331,359
0,0,0,0,9,14,19,26,33,42,51,61,72,84,97,111,126,142,159,177,195,215,235,257,279,302
0,0,0,0,9,14,19,26,33,42,51,61,72,84,97,111,126,142,159,177,195,215,235,257,279,302
0,0,0,0,9,14,19,26,33,42,51,61,72,84,97,111,126,142,159,177,195,215,235,257,279,302
0,0,0,0,0,12,16,22,28,35,43,52,62,72,83,95,108,121,136,151,167,184,201,219,238,258
0,0,0,0,0,12,16,22,28,35,43,52,62,72,83,95,108,121,136,151,167,184,201,219,238,258
0,0,0,0,0,10,14,19,24,31,37,45,53,62,72,82,93,105,117,130,144,159,174,189,206,223
0,0,0,0,0,10,14,19,24,31,37,45,53,62,72,82,93,105,117,130,144,159,174,189,206,223
0,0,0,0,0,10,14,19,24,31,37,45,53,62,72,82,93,105,117,130,144,159,174,189,206,223
0,0,0,0,0,9,12,16,21,27,33,39,46,54,63,72,81,91,102,114,126,138,151,165,180,195
0,0,0,0,0,9,12,16,21,27,33,39,46,54,63,72,81,91,102,114,126,138,151,165,180,195
0,0,0,0,0,9,12,16,21,27,33,39,46,54,63,72,81,91,102,114,126,138,151,165,180,195
0,0,0,0,0,0,11,14,19,23,29,34,41,48,55,63,71,80,90,100,111,122,133,145,158,171
0,0,0,0,0,0,11,14,19,23,29,34,41,48,55,63,71,80,90,100,111,122,133,145,158,171
0,0,0,0,0,0,11,14,19,23,29,34,41,48,55,63,71,80,90,100,111,122,133,145,158,171
0,0,0,0,0,0,9,13,16,21,25,31,36,42,49,56,63,71,80,89,98,108,118,129,140,152
0,0,0,0,0,0,9,13,16,21,25,31,36,42,49,56,63,71,80,89,98,108,118,129,140,152
0,0,0,0,0,0,9,13,16,21,25,31,36,42,49,56,63,71,80,89,98,108,118,129,140,152
0,0,0,0,0,0,0,11,15,18,23,27,32,38,44,50,57,64,71,79,88,96,106,115,125,136
0,0,0,0,0,0,0,11,15,18,23,27,32,38,44,50,57,64,71,79,88,96,106,115,125,136
0,0,0,0,0,0,0,11,15,18,23,27,32,38,44,50,57,64,71,79,88,96,106,115,125,136
0,0,0,0,0,0,0,10,13,16,20,24,29,34,39,45,51,57,64,71,79,87,95,103,112,122
0,0,0,0,0,0,0,10,13,16,20,24,29,34,39,45,51,57,64,71,79,87,95,103,112,122
0,0,0,0,0,0,0,9,12,15,18,22,26,30,35,40,46,52,58,64,71,78,86,93,102,110
0,0,0,0,0,0,0,9,12,15,18,22,26,30,35,40,46,52,58,64,71,78,86,93,102,110
0,0,0,0,0,0,0,9,12,15,18,22,26,30,35,40,46,52,58,64,71,78,86,93,102,110
0,0,0,0,0,0,0,0,11,13,17,20,24,28,32,37,42,47,52,58,64,71,78,85,92,100
0,0,0,0,0,0,0,0,11,13,17,20,24,28,32,37,42,47,52,58,64,71,78,85,92,100
0,0,0,0,0,0,0,0,11,13,17,20,24,28,32,37,42,47,52,58,64,71,78,85,92,100
0,0,0,0,0,0,0,0,10,12,15,18,22,25,29,33,38,43,48,53,59,65,71,77,84,91
0,0,0,0,0,0,0,0,10,12,15,18,22,25,29,33,38,43,48,53,59,65,71,77,84,91
0,0,0,0,0,0,0,0,9,11,14,17,20,23,27,30,35,39,44,49,54,59,65,71,77,83
0,0,0,0,0,0,0,0,9,11,14,17,20,23,27,30,35,39,44,49,54,59,65,71,77,83
0,0,0,0,0,0,0,0,9,11,14,17,20,23,27,30,35,39,44,49,54,59,65,71,77,83
0,0,0,0,0,0,0,0,0,10,13,15,18,21,24,28,32,36,40,45,49,54,59,65,71,77
0,0,0,0,0,0,0,0,0,10,13,15,18,21,24,28,32,36,40,45,49,54,59,65,71,77
0,0,0,0,0,0,0,0,0,9,12,14,17,19,22,26,29,33,37,41,45,50,55,60,65,71
0,0,0,0,0,0,0,0,0,9,12,14,17,19,22,26,29,33,37,41,45,50,55,60,65,71
0,0,0,0,0,0,0,0,0,9,12,14,17,19,22,26,29,33,37,41,45,50,55,60,65,71
0,0,0,0,0,0,0,0,0,9,11,13,15,18,21,24,27,30,34,38,42,46,51,55,60,65
0,0,0,0,0,0,0,0,0,9,11,13,15,18,21,24,27,30,34,38,42,46,51,55,60,65
0,0,0,0,0,0,0,0,0,0,10,12,14,17,19,22,25,28,32,35,39,43,47,51,56,60
0,0,0,0,0,0,0,0,0,0,10,12,14,17,19,22,25,28,32,35,39,43,47,51,56,60
0,0,0,0,0,0,0,0,0,0,10,12,14,17,19,22,25,28,32,35,39,43,47,51,56,60
0,0,0,0,0,0,0,0,0,0,9,11,13,15,18,20,23,26,29,33,36,40,44,48,52,56
0,0,0,0,0,0,0,0,0,0,9,11,13,15,18,20,23,26,29,33,36,40,44,48,52,56
0,0,0,0,0,0,0,0,0,0,0,10,12,14,17,19,22,24,27,30,34,37,41,44,48,52
0,0,0,0,0,0,0,0,0,0,0,10,12,14,17,19,22,24,27,30,34,37,41,44,48,52
0,0,0,0,0,0,0,0,0,0,0,10,12,14,17,19,22,24,27,30,34,37,41,44,48,52
0,0,0,0,0,0,0,0,0,0,0,10,11,13,16,18,20,23,26,28,31,35,38,42,45,49
0,0,0,0,0,0,0,0,0,0,0,10,11,13,16,18,20,23,26,28,31,35,38,42,45,49
0,0,0,0,0,0,0,0,0,0,0,9,11,12,14,17,19,21,24,27,29,32,36,39,42,46
0,0,0,0,0,0,0,0,0,0,0,9,11,12,14,17,19,21,24,27,29,32,36,39,42,46
0,0,0,0,0,0,0,0,0,0,0,9,11,12,14,17,19,21,24,27,29,32,36,39,42,46
0,0,0,0,0,0,0,0,0,0,0,0,10,12,14,16,18,20,22,25,28,30,33,36,40,43
0,0,0,0,0,0,0,0,0,0,0,0,10,12,14,16,18,20,22,25,28,30,33,36,40,43
0,0,0,0,0,0,0,0,0,0,0,0,9,11,13,15,17,19,21,23,26,29,31,34,37,40
0,0,0,0,0,0,0,0,0,0,0,0,9,11,13,15,17,19,21,23,26,29,31,34,37,40
0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,14,16,18,20,22,24,27,30,32,35,38
0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,14,16,18,20,22,24,27,30,32,35,38
0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,14,16,18,20,22,24,27,30,32,35,38
0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,13,15,17,19,21,23,25,28,30,33,36
0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,13,15,17,19,21,23,25,28,30,33,36
0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,14,16,18,20,22,24,26,29,31,34
0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,14,16,18,20,22,24,26,29,31,34
0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,15,17,19,21,23,25,27,30,32
0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,15,17,19,21,23,25,27,30,32
0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,15,17,19,21,23,25,27,30,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,12,14,16,18,19,21,24,26,28,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,12,14,16,18,19,21,24,26,28,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,15,17,18,20,22,24,27,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,15,17,18,20,22,24,27,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,16,18,19,21,23,25,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,16,18,19,21,23,25,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,13,15,17,18,20,22,24,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,13,15,17,18,20,22,24,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,16,18,19,21,23,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,16,18,19,21,23,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,12,14,15,17,18,20,22,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,12,14,15,17,18,20,22,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,12,14,15,17,18,20,22,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,14,16,17,19,21,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,14,16,17,19,21,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,14,15,17,18,20,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,14,15,17,18,20,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,13,15,16,17,19,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,13,15,16,17,19,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,15,17,18,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,15,17,18,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,15,16,17,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,15,16,17,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,14,15,17,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,14,15,17,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,15,16,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,15,16,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14,15,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14,15,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,14,15,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,14,15,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
