0,0,0,0,9,14,19,26,33,42,51,61,72,84,97,111,126,142,159,177,195,215,235,257,279,302
0,0,0,0,9,14,19,26,33,42,51,61,72,84,97,111,126,142,159,177,195,215,235,257,279,302
0,0,0,0,9,14,19,26,33,42,51,61,72,84,97,111,126,142,159,177,195,215,235,257,279,302
0,0,0,0,9,14,19,26,33,42,51,61,72,84,97,111,126,142,159,177,195,215,235,257,279,302
0,0,0,0,0,0,11,14,19,23,29,34,41,48,55,63,71,80,90,100,111,122,133,145,158,171
0,0,0,0,0,0,11,14,19,23,29,34,41,48,55,63,71,80,90,100,111,122,133,145,158,171
0,0,0,0,0,0,11,14,19,23,29,34,41,48,55,63,71,80,90,100,111,122,133,145,158,171
0,0,0,0,0,0,0,9,12,15,18,22,26,30,35,40,46,52,58,64,71,78,86,93,102,110
0,0,0,0,0,0,0,9,12,15,18,22,26,30,35,40,46,52,58,64,71,78,86,93,102,110
0,0,0,0,0,0,0,9,12,15,18,22,26,30,35,40,46,52,58,64,71,78,86,93,102,110
0,0,0,0,0,0,0,9,12,15,18,22,26,30,35,40,46,52,58,64,71,78,86,93,102,110
0,0,0,0,0,0,0,0,0,10,13,15,18,21,24,28,32,36,40,45,49,54,59,65,71,77
0,0,0,0,0,0,0,0,0,10,13,15,18,21,24,28,32,36,40,45,49,54,59,65,71,77
0,0,0,0,0,0,0,0,0,10,13,15,18,21,24,28,32,36,40,45,49,54,59,65,71,77
0,0,0,0,0,0,0,0,0,10,13,15,18,21,24,28,32,36,40,45,49,54,59,65,71,77
0,0,0,0,0,0,0,0,0,0,9,11,13,15,18,20,23,26,29,33,36,40,44,48,52,56
0,0,0,0,0,0,0,0,0,0,9,11,13,15,18,20,23,26,29,33,36,40,44,48,52,56
0,0,0,0,0,0,0,0,0,0,9,11,13,15,18,20,23,26,29,33,36,40,44,48,52,56
0,0,0,0,0,0,0,0,0,0,0,0,10,12,14,16,18,20,22,25,28,30,33,36,40,43
0,0,0,0,0,0,0,0,0,0,0,0,10,12,14,16,18,20,22,25,28,30,33,36,40,43
0,0,0,0,0,0,0,0,0,0,0,0,10,12,14,16,18,20,22,25,28,30,33,36,40,43
0,0,0,0,0,0,0,0,0,0,0,0,10,12,14,16,18,20,22,25,28,30,33,36,40,43
0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,14,16,18,20,22,24,26,29,31,34
0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,14,16,18,20,22,24,26,29,31,34
0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,14,16,18,20,22,24,26,29,31,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,16,18,19,21,23,25,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,16,18,19,21,23,25,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,16,18,19,21,23,25,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,13,14,16,18,19,21,23,25,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,14,16,17,19,21,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,14,16,17,19,21,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,13,14,16,17,19,21,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,15,16,17,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,15,16,17,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,15,16,17,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,14,15,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,14,15,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,13,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10
